Group	Description	Mouse
Control_1.txt	Earth control	male C57BL/6J mice
Control_2.txt	Earth control	male C57BL/6J mice
Space_1.txt	30-day space flight	male C57BL/6J mice
Space_2.txt	30-day space flight	male C57BL/6J mice
Recovery_1.txt	30-day space flight and following 7-day readaptation 	male C57BL/6J mice
Recovery_2.txt	30-day space flight and following 7-day readaptation 	male C57BL/6J mice
